profile_id	genre	recipe	seed	depth	declared_phrase_law	requested_bars	resolved_trajectory	phrase_admitted	actual_plan_bars	fallback	rhythm_signature_id	bass_signature_id	harmony_signature_id	phrase_signature_id	role_signature_id	transformation_signature_id	negative_signature_id	selection_status	migration_status	v0r_provenance	phrase_execution_status	phrase_materialization_status	resolved_density	grid_steps	resolved_feel	structural_onset_count	physical_onset_step_count	materialized_role_event_count	topology_spread	timing_displaced_events	max_timing_delta	harmonic_event_count	role_participation_count	phrase_changed_bars	phrase_final_return	depth_role_identity_stable	depth_supporting_activity_stable	physical_duration
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x4bdcf39f	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-6316776f1504e456	BASS-831ccf8d345efb30	HARMONY-10a03556c26a7154	PHRASE-d06fba31feb29bff	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x4bdcf39f	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-d9a68cee6c7a2526	BASS-fe24eaf08b70524d	HARMONY-10a03556c26a7154	PHRASE-7aad7bc25ebb9c2e	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	1	NOT_OBSERVED	13	22	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x4bdcf39f	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-0dbb405ba11a2315	BASS-9847f96e757c858e	HARMONY-177e90dc36990f87	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	14	28	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x4bdcf39f	P3	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-fe8d6be359554db3	BASS-0972e16742eb091f	HARMONY-dde023e7dbca9fdc	PHRASE-1b523729b664a131	ROLE-507c9805b09e5b2b	TRANSFORMATION-7192b647bbfa3f7a	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	1	NOT_OBSERVED	13	26	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x4bdcf39f	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-474b78d56bac31b9	BASS-ec1e50598a1a2d84	HARMONY-e98720b26ce5d938	PHRASE-0615b74f8bd805f5	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	3	NOT_OBSERVED	13	25	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x4bdcf39f	P3	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-9531fc39df482e2b	HARMONY-e30f6c5ca00819ec	PHRASE-bfb1808f16bc3065	ROLE-67b20e90a1221a53	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	3	NOT_OBSERVED	13	22	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x4bdcf39f	P3	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-69910927e930785b	BASS-7550c41fee27dc3f	HARMONY-b41f5c8e7ac0aadf	PHRASE-0b4fee07879080d5	ROLE-965c623ce11e49b2	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	13	19	5	2	1	2	3	1	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x4bdcf39f	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-84e04619567193e3	BASS-7550c41fee27dc3f	HARMONY-21e152b9d3722553	PHRASE-9c69cb5a004fc707	ROLE-965c623ce11e49b2	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	2	NOT_OBSERVED	16	32	5	1	1	2	3	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x4bdcf39f	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-62e98ffcfdc9991b	HARMONY-e40569b4937b1925	PHRASE-f78f7691844709c5	ROLE-326cd6f8ff4b61d9	TRANSFORMATION-7c9a71a80fb1b2db	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	12	21	5	0	0	2	4	2	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x4bdcf39f	P3	REPEAT/REPLY	4	7	YES	4	NONE	RHYTHM-cf419d8442f1df7a	BASS-049d7759b90543b8	HARMONY-acbabd450f704e5c	PHRASE-44347a6802682722	ROLE-507c9805b09e5b2b	TRANSFORMATION-3399ef01679c230c	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x4bdcf39f	P3	LOOP	1	NONE	YES	1	NONE	RHYTHM-02c181777b577be2	BASS-8d79b59022af2bb4	HARMONY-6e303c1292d7a9a7	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-276ea3220af32b08	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	0	NOT_OBSERVED	14	29	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x4bdcf39f	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-8622d956c62e59de	BASS-d0340ce3536ae446	HARMONY-e4e1fdf2671919bd	PHRASE-6d611a39e67e7efa	ROLE-67b20e90a1221a53	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	12	20	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0x4bdcf39f	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-2f309c129f96050f	HARMONY-e40569b4937b1925	PHRASE-dd4d285214954667	ROLE-326cd6f8ff4b61d9	TRANSFORMATION-0b99bc2d9528f524	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	3	NOT_OBSERVED	14	24	5	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0x4bdcf39f	P3	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-e8f3e08d4189964d	BASS-062254e58eec8173	HARMONY-7e5ba0de128f718c	PHRASE-2c7fce735f532e6e	ROLE-67b20e90a1221a53	TRANSFORMATION-3399ef01679c230c	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	14	26	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Lo-Fi House	Lo-Fi	Lo-Fi House	0x4bdcf39f	P3	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-9cfe4b40d2e23b2f	BASS-51506851d48cfa9f	HARMONY-e40569b4937b1925	PHRASE-fba9af11d5750d18	ROLE-326cd6f8ff4b61d9	TRANSFORMATION-9749328379788fda	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	3	NOT_OBSERVED	13	26	5	0	0	2	4	2	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Minimal Sleep	Lo-Fi	Minimal Sleep	0x4bdcf39f	P3	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-83ce1fc75cf845ee	BASS-7550c41fee27dc3f	HARMONY-48dd2273b5507923	PHRASE-16b82bf05d969fdb	ROLE-965c623ce11e49b2	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	16	31	5	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Acid/BASE	Acid	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-aea0d850f00b0a20	BASS-a760ffdb933f1a75	HARMONY-b9c5f8757ca5352e	PHRASE-7e12a9084105d437	ROLE-507c9805b09e5b2b	TRANSFORMATION-5b58adb3ca1465e5	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	11	19	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Acid/Chicago Jack	Acid	Chicago Jack	0x51e2d86e	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-010e33049b992d2a	BASS-92e1f50650732c02	HARMONY-e98720b26ce5d938	PHRASE-6fa9b726a5f332ec	ROLE-507c9805b09e5b2b	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	0	NOT_OBSERVED	9	15	6	0	0	1	3	1	NO	YES	YES	NOT_OBSERVED
Acid/Rolling Acid	Acid	Rolling Acid	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-c670d42230802000	BASS-e083b463b2477d70	HARMONY-177e90dc36990f87	PHRASE-b196e71319066143	ROLE-51c8fabe753c1efe	TRANSFORMATION-5e4239b6843747e0	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	23	16	0	NOT_OBSERVED	12	23	5	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Synthwave/BASE	Synthwave	BASE	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-95699710328403fe	BASS-842ad4890b0a84e3	HARMONY-6e303c1292d7a9a7	PHRASE-40495fdea5e3c4fd	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	11	17	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Darksynth/BASE	Darksynth	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-32bd60647ec2ab91	BASS-2fe0de990d7e83d0	HARMONY-10a03556c26a7154	PHRASE-2ad9c2c0ff690e6c	ROLE-507c9805b09e5b2b	TRANSFORMATION-630b0d0b7561626f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	0	NOT_OBSERVED	8	18	5	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Electro/BASE	Electro	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-5240122d8725e922	BASS-5607c0e153f2f833	HARMONY-acbabd450f704e5c	PHRASE-37869d4ff570ebae	ROLE-507c9805b09e5b2b	TRANSFORMATION-df5049f2c75582e7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	11	21	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Rave/BASE	Rave	BASE	0x51e2d86e	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-e9828bdb5fbe1089	BASS-08388b5f90e36a14	HARMONY-83ef775e4a1f431b	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-d69dcee0cf954805	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	11	21	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Rave/Psytrance	Rave	Psytrance	0x51e2d86e	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-33d47ba489743e61	BASS-a9e4b3a9f5b93f56	HARMONY-c93a06edcf98e8b7	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-165a63fc14d6cc22	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	19	16	3	NOT_OBSERVED	11	22	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/BASE	Dub/Reggae	BASE	0x51e2d86e	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-636d40d0e418fc57	BASS-9afcfbdbd309c0b4	HARMONY-1dac19d06f4e230c	PHRASE-9451d3bfc549403a	ROLE-fb4b45d1362e4934	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	11	15	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Dub Techno	Dub/Reggae	Dub Techno	0x51e2d86e	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-d4410e1702ad7df3	BASS-fe24eaf08b70524d	HARMONY-f1e742abcc436a3f	PHRASE-564c0b57f4a613a2	ROLE-8c2a13d2f0970401	TRANSFORMATION-67f9aa9624472a4e	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	7	8	5	1	1	1	3	6	NO	YES	YES	NOT_OBSERVED
Dub/Reggae/Deep Chord	Dub/Reggae	Deep Chord	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-07ded990fdc46ff0	BASS-a6275fe927d8b038	HARMONY-37f18f557aaa5316	PHRASE-0615b74f8bd805f5	ROLE-fb4b45d1362e4934	TRANSFORMATION-3e767405f80144c0	NEGATIVE-9cfa3bbf9c507deb	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	2	NOT_OBSERVED	16	27	6	1	1	1	3	0	YES	YES	YES	NOT_OBSERVED
Dub/Reggae/Minimal Space	Dub/Reggae	Minimal Space	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-b258f3c21003ae2f	BASS-40bac11c52f4fafe	HARMONY-aa98df501001b43c	PHRASE-d29f74f9b3ceac64	ROLE-fb4b45d1362e4934	TRANSFORMATION-e7c62e45930436e2	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	15	16	2	NOT_OBSERVED	8	13	6	1	1	2	3	2	NO	YES	YES	NOT_OBSERVED
Trip-Hop/BASE	Trip-Hop	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-1c81eb571eaa2461	BASS-154bf19c8bf468e1	HARMONY-e4e1fdf2671919bd	PHRASE-8dc82c3f3e83bdec	ROLE-fb4b45d1362e4934	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	0	NOT_OBSERVED	12	17	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/BASE	Breaks	BASE	0x51e2d86e	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-08ac898c2273c40f	BASS-a6275fe927d8b038	HARMONY-e98720b26ce5d938	PHRASE-479377b84950fac8	ROLE-507c9805b09e5b2b	TRANSFORMATION-f29eac4f0f4da5c8	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	0	NOT_OBSERVED	12	19	6	0	0	1	3	1	YES	YES	YES	NOT_OBSERVED
Breaks/UK Garage	Breaks	UK Garage	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-728260f21455f0da	BASS-2cbab64e65c34b67	HARMONY-68e8ee836ca50c6d	PHRASE-622e2cd49bcb4b04	ROLE-507c9805b09e5b2b	TRANSFORMATION-7ebbb13a72f7efe7	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	20	16	3	NOT_OBSERVED	12	22	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Drum&Bass	Breaks	Drum&Bass	0x51e2d86e	P1	LOOP	1	NONE	YES	1	NONE	RHYTHM-08ac898c2273c40f	BASS-3312fd4f3cce9da8	HARMONY-6e303c1292d7a9a7	PHRASE-713fa75cbead0193	ROLE-507c9805b09e5b2b	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	21	16	0	NOT_OBSERVED	14	24	6	0	0	2	3	0	YES	YES	YES	NOT_OBSERVED
Breaks/Footwork	Breaks	Footwork	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-aad21e93ef0a1764	BASS-709be9cc393e004b	HARMONY-10a03556c26a7154	PHRASE-f211e5e683dddf31	ROLE-507c9805b09e5b2b	TRANSFORMATION-3399ef01679c230c	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	16	16	1	NOT_OBSERVED	12	18	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Breaks/Classic 2-Step	Breaks	Classic 2-Step	0x51e2d86e	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-e5e858a979062f1b	BASS-71ebd0f57cf70099	HARMONY-40c7f5e316b736f2	PHRASE-52764c8407ec616e	ROLE-507c9805b09e5b2b	TRANSFORMATION-c26bed4792e3608f	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	1	NOT_OBSERVED	11	19	6	0	0	1	3	2	YES	YES	YES	NOT_OBSERVED
Breaks/Dark Skippy	Breaks	Dark Skippy	0x51e2d86e	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-1151cf40bfc29291	BASS-532c2f3824e4313d	HARMONY-5e8dd88963970f2c	PHRASE-8ebb289ac722d16e	ROLE-507c9805b09e5b2b	TRANSFORMATION-9273652d0585770f	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	3	NOT_OBSERVED	10	20	6	0	0	2	3	6	NO	YES	YES	NOT_OBSERVED
Chip/BASE	Chip	BASE	0x51e2d86e	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-5afc3019c3fb8af4	BASS-7b327f37fe3eaccb	HARMONY-f2068024ad81b538	PHRASE-e2ccd5a514f64879	ROLE-507c9805b09e5b2b	TRANSFORMATION-06d9e345b878652a	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	14	26	6	0	0	2	3	2	NO	YES	YES	NOT_OBSERVED
House/BASE	House	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ebb32d7f021c1c14	BASS-a105e3df3229328f	HARMONY-b9c5f8757ca5352e	PHRASE-0615b74f8bd805f5	ROLE-51c8fabe753c1efe	TRANSFORMATION-9749328379788fda	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	13	16	1	NOT_OBSERVED	11	21	5	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Techno/BASE	Techno	BASE	0x51e2d86e	P1	LOOP	2	NONE	YES	2	NONE	RHYTHM-5afc3019c3fb8af4	BASS-375479ac812dc3eb	HARMONY-b9c5f8757ca5352e	PHRASE-6ea03e16e9918bb6	ROLE-507c9805b09e5b2b	TRANSFORMATION-bc05c7da2d8c906d	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	22	16	0	NOT_OBSERVED	14	24	6	0	0	1	3	0	YES	YES	YES	NOT_OBSERVED
Hip-Hop/BASE	Hip-Hop	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	5	YES	4	NONE	RHYTHM-8c38b4f84abdc1e5	BASS-29a99fba3269a66f	HARMONY-c5c1b7111af2591f	PHRASE-a42bcc34f8fcc7ae	ROLE-67b20e90a1221a53	TRANSFORMATION-e605eecf92146639	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	12	16	2	NOT_OBSERVED	14	24	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Golden Era	Hip-Hop	Golden Era	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-74e97bc88678dfd4	BASS-b827e027d4452277	HARMONY-8409a80ea0a0fdc9	PHRASE-3130678ce4fff7ea	ROLE-67b20e90a1221a53	TRANSFORMATION-6b69fafc1c2f5e76	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	17	16	2	NOT_OBSERVED	13	22	6	1	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Hip-Hop/Dusty Jazz	Hip-Hop	Dusty Jazz	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-19d1164f95c407cb	BASS-9ce7cc78df5b1600	HARMONY-819e9a3b849e16dd	PHRASE-bf1c5a6f0dace0ec	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	3	NOT_OBSERVED	12	18	6	0	0	1	4	3	NO	YES	YES	NOT_OBSERVED
Funk/Soul/BASE	Funk/Soul	BASE	0x51e2d86e	P1	REPEAT/REPLY	2	NONE	YES	2	NONE	RHYTHM-a5a3de92d35a5f64	BASS-d0340ce3536ae446	HARMONY-e4e1fdf2671919bd	PHRASE-e9dcce4338795a89	ROLE-67b20e90a1221a53	TRANSFORMATION-3e767405f80144c0	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	14	16	1	NOT_OBSERVED	11	17	6	0	0	2	4	1	NO	YES	YES	NOT_OBSERVED
UK Garage/BASE	UK Garage	BASE	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-e5e858a979062f1b	BASS-9732aee36f41d250	HARMONY-b9c5f8757ca5352e	PHRASE-9295936ee0788bd7	ROLE-507c9805b09e5b2b	TRANSFORMATION-e605eecf92146639	NEGATIVE-b691f054a542ad8e	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	18	16	0	NOT_OBSERVED	10	20	6	0	0	1	3	3	NO	YES	YES	NOT_OBSERVED
Drum&Bass/BASE	Drum&Bass	BASE	0x51e2d86e	P1	REPEAT/REPLY	4	5	YES	4	NONE	RHYTHM-61f56c24e58b2052	BASS-305a3c88936c98d2	HARMONY-07e996612788b326	PHRASE-50e44546ee56281e	ROLE-507c9805b09e5b2b	TRANSFORMATION-5e9459d9c6cd127d	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	24	16	3	NOT_OBSERVED	13	25	6	0	0	2	3	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/BASE	Lo-Fi	BASE	0x51e2d86e	P1	REPEAT/REPLY	4	NONE	YES	4	NONE	RHYTHM-d90b4c95f63f8e39	BASS-5f4f8f79378ba786	HARMONY-48dd2273b5507923	PHRASE-c544615f0f143972	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	10	16	2	NOT_OBSERVED	16	27	6	2	1	2	4	3	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Classic Chill	Lo-Fi	Classic Chill	0x51e2d86e	P1	SPARSE DRIFT	8	NONE	YES	8	NONE	RHYTHM-84223d1ba18ba75c	BASS-1fcad08b7a066d8e	HARMONY-8589052be5b7e114	PHRASE-39896d455dace7e0	ROLE-67b20e90a1221a53	TRANSFORMATION-51a8fb6bf614d721	NEGATIVE-92e0f61e96b37eb2	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	2	NOT_OBSERVED	10	16	6	2	1	2	4	6	NO	YES	YES	NOT_OBSERVED
Lo-Fi/Drunken Groove	Lo-Fi	Drunken Groove	0x51e2d86e	P1	DEVELOP/RETURN	4	NONE	YES	4	NONE	RHYTHM-ece488f783f85923	BASS-ee18b37bb9a51ac9	HARMONY-21e152b9d3722553	PHRASE-7c2be0641cde6340	ROLE-67b20e90a1221a53	TRANSFORMATION-7e8a8d62de1083d1	NEGATIVE-338b63c20d03e938	APPLIED	APPLIED	REQUESTED_OPERATION_ACCEPTED	READY	ALL_APPLIED	11	16	1	NOT_OBSERVED	16	30	6	0	0	2	4	3	NO	YES	YES	NOT_OBSERVED
