profile_a	profile_b	same_genre	same_recipe_family	rhythm_relation	bass_relation	harmony_relation	phrase_relation	role_relation	transformation_relation	negative_relation	classification	evidence_summary
Acid/Rolling Acid	Hip-Hop/Golden Era	NO	NO	DISJOINT	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Lo-Fi/Classic Chill	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Lo-Fi/Lo-Fi House	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Acid/Rolling Acid	Lo-Fi/Minimal Sleep	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Rave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	SAME	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=SAME
Acid/Rolling Acid	Rave/Psytrance	NO	NO	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	SAME	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=SAME
Acid/Rolling Acid	Synthwave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	DISJOINT	SAME	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=DISJOINT;negative=SAME
Acid/Rolling Acid	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Acid/Rolling Acid	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Breaks/Classic 2-Step	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Breaks/Dark Skippy	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Breaks/Drum&Bass	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Breaks/Footwork	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Breaks/UK Garage	YES	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Chip/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Darksynth/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Drum&Bass/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Dub/Reggae/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Dub/Reggae/Deep Chord	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Dub/Reggae/Dub Techno	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Dub/Reggae/Minimal Space	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Electro/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Funk/Soul/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Hip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Hip-Hop/Dusty Jazz	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Hip-Hop/Golden Era	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Lo-Fi/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Lo-Fi/Classic Chill	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Lo-Fi/Drunken Groove	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Lo-Fi/Lo-Fi House	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Lo-Fi/Minimal Sleep	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Rave/Psytrance	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	Trip-Hop/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/BASE	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Breaks/Dark Skippy	YES	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Breaks/Classic 2-Step	Breaks/Drum&Bass	YES	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Breaks/Footwork	YES	NO	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Breaks/UK Garage	YES	NO	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Chip/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Darksynth/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Drum&Bass/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Dub/Reggae/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Classic 2-Step	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Classic 2-Step	Dub/Reggae/Dub Techno	NO	NO	OVERLAP	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Classic 2-Step	Dub/Reggae/Minimal Space	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Classic 2-Step	Electro/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Funk/Soul/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Hip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Hip-Hop/Dusty Jazz	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Hip-Hop/Golden Era	NO	NO	DISJOINT	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	House/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Lo-Fi/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Lo-Fi/Classic Chill	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Lo-Fi/Drunken Groove	NO	NO	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=OVERLAP;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Lo-Fi/Lo-Fi House	NO	NO	OVERLAP	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Lo-Fi/Minimal Sleep	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Classic 2-Step	Rave/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Rave/Psytrance	NO	NO	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Synthwave/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Techno/BASE	NO	NOT_APPLICABLE	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=DISJOINT;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	Trip-Hop/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Classic 2-Step	UK Garage/BASE	NO	NOT_APPLICABLE	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=OVERLAP;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Breaks/Drum&Bass	YES	NO	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Breaks/Footwork	YES	NO	DISJOINT	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Breaks/UK Garage	YES	NO	OVERLAP	OVERLAP	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	PARTIALLY DISTINCT	rhythm=OVERLAP;bass=OVERLAP;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Chip/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	Darksynth/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Drum&Bass/BASE	NO	NOT_APPLICABLE	DISJOINT	DISJOINT	OVERLAP	DISJOINT	OVERLAP	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=DISJOINT;harmony=OVERLAP;phrase=DISJOINT;role=OVERLAP;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Dub/Reggae/BASE	NO	NOT_APPLICABLE	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
Breaks/Dark Skippy	Dub/Reggae/Deep Chord	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	OVERLAP	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=OVERLAP;negative=OVERLAP
Breaks/Dark Skippy	Dub/Reggae/Dub Techno	NO	NO	DISJOINT	OVERLAP	DISJOINT	DISJOINT	DISJOINT	DISJOINT	OVERLAP	STRUCTURALLY DISTINCT	rhythm=DISJOINT;bass=OVERLAP;harmony=DISJOINT;phrase=DISJOINT;role=DISJOINT;transformation=DISJOINT;negative=OVERLAP
